"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
64,Theodor-Heuss-Gemeinschaftsschule (Grundstufe),Siemensstr. 20,10551,Fernwärme,"403,719","69,550",
65,GuthsMuths-Grundschule,Singerstr. 8,10179,Fernwärme,"410,565","63,300",
66,Max-Planck-Gymnasium,Singerstr. 8a,10179,Fernwärme,"949,090","97,300",
67,Theodor-Heuss-Gemeinschaftsschule (Mittel-/Oberstufe),Stephanstr. 2-3,10559,Gas,"989,826","202,305",
68,Hedwig-Dohm-Schule,Stephanstr. 27,10559,Fernwärme,"576,228","96,272",
69,Ernst-Reuter-Schule / Gustav-Falke-Grundschule,Stralsunder Str. 56-57 / Strelitzer Str. 41-,13355,Fernwärme,"2,982,578","600,715",seit 09/2018 Fernwärme
70,Ernst-Reuter-Schule / Gustav-Falke-Grundschule,Stralsunder Str. 56-57 / Strelitzer Str. 41-,13355,Gas,0,,
71,Brüder-Grimm-Grundschule,Tegeler Str. 16+18+19,13353,Fernwärme,"1,062,388","126,152",
72,Brüder-Grimm-Haus / Berlin-Kolleg,Turmstr. 75 / Zwinglistr. 2,10551,Fernwärme,"1,604,910","327,577",
73,Gottfried-Röhl-Grundschule,Ungarnstr. 75,13349,Gas,"1,153,121","88,922",
74,Gottfried-Röhl-Grundschule,Ungarnstr. 75,13349,Heizöl,"55,129",-,2020 Zusatzbeheizung Mensa-Container
75,Erika-Mann Grundschule,Utrechter Str. 25-27,13347,Fernwärme,"926,305","152,158",
76,Carl-Bolle-Grundschule,Waldenserstr. 20-21,10551,Fernwärme,"587,951","108,940",
77,Carl-Bolle-Grundschule,Waldenserstr. 20-21,10551,"Gas, WW","95,860",-,Warmwasser Sporthalle
78,Theodor-Heuss-Gemeinschaftsschule (Hort),Wiclefstr. 6,10551,Fernwärme,"211,525","27,750",
79,Grundschule am Brandenburger Tor,Wilhelmstr. 51-52,10117,Fernwärme,"730,258","210,904",
80,Carl-Kraemer-Grundschule,Zechliner Str. 4,13359,Gas,"1,208,205","92,143",
81,John-Lennon-Gymnasium,Zehdenicker Str. 17-18,10119,Gas,"661,912","96,203",
82,Miriam-Makeba-Grundschule,Zinzendorfstr. 15-16,10555,Gas,"812,282","112,920",
83,Fil. Miriam-Makeba-Grundschule,Zwinglistr. 18-19,10555,Fernwärme,"116,303","23,035",
84,Wartburg-Schule,Zwinglistr. 37,10555,Fernwärme,"373,924","35,129",
85,Sporthalle Melchiorstraße,Adalbertstr. 53,10179,Fernwärme,0,0,Abriss Gebäude 2019
86,Sporthalle Albrechtstraße,Albrechtstr. 20,10117,Fernwärme,0,0,Strom-/Wärmeverbrauch 2020 unbekannt
87,Sporthalle Ernst-Schering-Schule,Amrumer Str. 34+36,13353,Fernwärme,"80,221","10,997",
