Nr.,Liegenschaft / Objekt,Adresse,PLZ,Art der Wärme- versorgung,"Wärmeverbrauch (witterungsbereinigt)
[kWh]","Stromverbrauch
[kWh]"
68,Isaac-Newton-Schule,Zeppelinstr. 80-88,12459,Fernwärme,"1,032,356","98,250"
69,JFE Bude,Alfred-Randt-Str. 60,12559,Strom,"17,605","3,995"
70,JFE Hasselwerder Straße,Hasselwerder Str. 22a,12439,Fernwärme,"166,523","25,684"
71,JFE Würfel,Alfred-Randt-Str. 52,12559,Fernwärme,"60,711","8,907"
72,Jugendclub WK 14,Weiskopffstr. 14,12459,Erdgas,"80,149","5,955"
73,Jugendfreizeiteinrichtung,Hirschgartenstr. 14,12555,Erdgas,"90,880","6,071"
74,Jugendkunstschule,Mentzelstr. 28,12555,Erdgas,"48,495","3,407"
75,Jugendverkehrsschule,An der Wuhlheide 193,12459,Heizöl,"52,945","8,466"
76,Jugendzentrum,Germanenstr. 91,12524,Erdgas,"33,843","1,731"
77,Käthe-Tucholla-Stadion,Bruno-Bürgel-Weg 99,12439,Erdgas,"250,301","61,063"
78,Kegelbahn Rudower Straße,Rudower Str. 4,12439,Erdgas,"179,455","2,899"
79,Kegelsportzentum,Hämmerlingstr. 88,12555,Erdgas,"418,998","137,405"
80,Kiefholz-Grundschule,Kiefholzstr. 45,12435,Fernwärme,"263,298","29,300"
81,Kiezklub Köpenick und Kita,Köpenzeile 117,12557,Erdgas,"149,780","11,073"
82,Kulturzentrum Alte Möbelfabrik,Karlstr. 12,12555,Erdgas,"74,282","8,692"
83,Kulturzentrum Alte Schule,Dörpfeldstr. 54-56,12489,Erdgas,"356,919","90,250"
84,Leistungszentrum Sportschießen,Kirschweg 23,12524,Erdgas,"269,628","119,796"
85,Litographiewerkstatt,Defreggerstr. 12,12435,Erdgas,"26,066","5,621"
86,Melli-Beese-Schule,Engelhardstr. 18,12487,Fernwärme,"695,527","109,195"
87,Merian-Schule,Hoernlestr. 80,12555,Erdgas,"568,759","111,171"
88,Merian-Schule,Mittelheide 49,12555,Erdgas,"861,773","140,417"
