"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
24,Wilhelm-Hauff-Grundschule,"Gotenburger Str. 6, 8",13359,Gas,"2,057,087","102,843",
25,ehem. Wilhelm-Busch-Schule,"Gotenburger Str. 7, 9",13359,Gas,,"160,680",Wärmeversorgung durch Nr. 24
26,Jugendverkehrsschule Gottschedstraße,Gottschedstr. 23,13357,Gas,"37,039","1,666",
27,Humboldthain-Grundschule,Grenzstr. 7-8,13355,Gas,"456,189","77,350",
28,"Willy-Brandt-Schule, Haus der Volksbildung",Grüntaler Str. 5,13357,Gas,"1,701,738","213,081",
29,Anna-Lindh-Schule,Guineastr. 17-18,13351,Gas,"1,728,444","185,152",
30,Grundschule Neues Tor,Hannoversche Str. 20,10115,Fernwärme,"595,286","87,750",
31,Andersen-Grundschule,Kattegatstr. 26,13359,Gas,"607,814","79,669",
32,Grundschule am Koppenplatz,Koppenplatz 12,10551,Fernwärme,"360,869","55,769",2017 Umstellung von Gas auf Fernwärme
33,Grundschule am Koppenplatz,Koppenplatz 12,10115,Gas,0,,
34,Kurt-Tucholsky-Grundschule,Kruppstr. 14a,10557,Gas,"224,969","5,573",2017 Übernahme der Liegenschaft
35,Volkshochschule Mitte,Linienstr. 162,10115,Gas,"511,588","105,800",
36,Ernst-Schering-Schule,Lütticher Str.47+48,13353,Fernwärme,"582,292","204,150",
37,Bibliothek Tiergarten-Süd,Lützowstr. 27,10785,Fernwärme,,,"Strom-/Wärmeversorgung durch Nr. 140, Strom 2019"
38,Allegro-Grundschule,Lützowstr. 82-88,10785,Gas,"1,344,537","377,403",Wärmeverbrauch 2020 unbekannt
39,Schiller-Bibliothek,Müllerstr. 149,13353,Fernwärme,"115,691","92,948",
40,Leo-Lionni-Grundschule,Müllerstr. 158,13353,Fernwärme,"936,414","125,471",
41,Leo-Lionni-Grundschule,Müllerstr. 158,13353,"Gas, WW","20,622",,
42,Heinrich-von-Stephan-Schule,Neues Ufer 6-8,10553,Fernwärme,"1,217,864","153,045",
43,"Heinrich-von-Stephan-Schule, ""Pavillion""",Neues Ufer 6-8,10553,Gas,"27,358",,Stromversorgung durch Nr. 42
44,Schule am Schillerpark/FrTr,Ofener Str.6 / Edinburger Str. 53+55,13349,Gas,"2,536,898","255,950",
45,Albert-Gutzmann-Grundschule/ehem. Oberschule am Brunnen,Orthstr. 1 / Pankstr. 70,13357,Fernwärme,"1,386,154","242,719",
46,Herbert-Hoover-Schule,Pankstr. 18-20,13357,Fernwärme,"422,434","78,625",
47,Heimatmuseum Wedding,Pankstr. 47,13357,Fernwärme,"127,071","21,950",
48,Anne-Frank-Grundschule,Paulstr. 20d,10557,Gas,"790,141","105,649",
49,Moabiter Grundschule,Paulstr. 28,10557,Fernwärme,"890,271","114,651",
50,Bruno-Lösche-Bibliothek,Perleberger Str. 33,10559,Fernwärme,"175,921","45,485",Wärmeverbrauch 2020 unbekannt
51,Gesundbrunnen Grundschule,Prinzenallee 8,13357,Fernwärme,"724,560","107,355",
52,Gesundbrunnen Grundschule,Prinzenallee 8,13357,"Gas, WW",0,-,Warmwasser Sporthalle bis 2016
53,Heinrich-Seidel-Grundschule,Ramlerstr. 9-10,13355,Fernwärme,"1,713,132","512,174",
54,Kurt-Tucholsky-Grundschule,Rathenower Str. 18,10559,Fernwärme,"684,804","147,606",
55,Schule am Zille-Park,Ravenéstr. 11-12,13347,Fernwärme,"627,421","51,721",
56,Schule am Zille-Park,Ravenéstr. 11-12,13347,"Gas, WW","8,422",-,Warmwasser Sporthalle
57,Grundschule am Arkonaplatz,Ruppiner Str. 47-48,10115,Gas,"632,009","163,411",
58,Fil. Schul-Umwelt-Zentrum Mitte Scharnweberstraße (SUZ),Scharnweberstr. 159,13405,Fernwärme,"217,769","14,035",
59,Lessing-Gymnasium,Schöningstr. 17,13349,Fernwärme,"707,374","132,450",
60,Sporthalle Lessing-Gymnasium,Schöningstr. 6,13349,Gas,,"38,606",Wärmeversorgung durch Nr. 44
61,Jugendkunstschule Mitte,Schönwalder Str. 19,13347,,,"15,660",Wärmeversorgung durch Schönwalder Str. 19a (Extern)
62,City-Grundschule,Sebastianstr. 57,10179,Fernwärme,"267,660","125,238",
63,Fil. Schul-Umwelt-Zentrum Mitte Seestraße (SUZ),See Str. 74,13347,Gas,"31,540",,Stromversorgung bis 2019 durch Nr. 125
64,Theodor-Heuss-Gemeinschaftsschule (Grundstufe),Siemensstr. 20,10551,Fernwärme,"376,166","103,050",
65,GuthsMuths-Grundschule,Singerstr. 8,10179,Fernwärme,"398,037","72,800",
66,Max-Planck-Gymnasium,Singerstr. 8a,10179,Fernwärme,"838,256","103,874",
67,Theodor-Heuss-Gemeinschaftsschule (Mittel-/Oberstufe),Stephanstr. 2-3,10559,Gas,"926,653","239,019",
68,Hedwig-Dohm-Schule,Stephanstr. 27,10559,Fernwärme,"564,699","107,315",
69,Ernst-Reuter-Schule / Gustav-Falke-Grundschule,Stralsunder Str. 56-57 / Strelitzer Str. 41-,13355,Fernwärme,"2,968,671","641,167",seit 09/2018 Fernwärme
70,Ernst-Reuter-Schule / Gustav-Falke-Grundschule,Stralsunder Str. 56-57 / Strelitzer Str. 41-,13355,Gas,"353,312",,
71,Brüder-Grimm-Grundschule,Tegeler Str. 16+18+19,13353,Fernwärme,"1,018,626","135,183",
72,Brüder-Grimm-Haus / Berlin-Kolleg,Turmstr. 75 / Zwinglistr. 2,10551,Fernwärme,"1,663,459","320,169",
73,Gottfried-Röhl-Grundschule,Ungarnstr. 75,13349,Gas,"1,088,849","103,123",
74,Gottfried-Röhl-Grundschule,Ungarnstr. 75,13349,Heizöl,0,-,2020 Zusatzbeheizung Mensa-Container
75,Erika-Mann Grundschule,Utrechter Str. 25-27,13347,Fernwärme,"891,033","173,270",
76,Carl-Bolle-Grundschule,Waldenserstr. 20-21,10551,Fernwärme,"558,995","128,806",
77,Carl-Bolle-Grundschule,Waldenserstr. 20-21,10551,"Gas, WW","92,256",-,Warmwasser Sporthalle
78,Theodor-Heuss-Gemeinschaftsschule (Hort),Wiclefstr. 6,10551,Fernwärme,"216,839","22,550",
79,Grundschule am Brandenburger Tor,Wilhelmstr. 51-52,10117,Fernwärme,"696,026","241,473",
80,Carl-Kraemer-Grundschule,Zechliner Str. 4,13359,Gas,"721,450","89,908",
81,John-Lennon-Gymnasium,Zehdenicker Str. 17-18,10119,Gas,"424,276","121,236",
82,Miriam-Makeba-Grundschule,Zinzendorfstr. 15-16,10555,Gas,"745,399","131,620",
83,Fil. Miriam-Makeba-Grundschule,Zwinglistr. 18-19,10555,Fernwärme,"116,560","19,518",
84,Wartburg-Schule,Zwinglistr. 37,10555,Fernwärme,"382,875","47,220",
85,Sporthalle Melchiorstraße,Adalbertstr. 53,10179,Fernwärme,"37,114","5,050",Abriss Gebäude 2019
86,Sporthalle Albrechtstraße,Albrechtstr. 20,10117,Fernwärme,"47,187","10,230",Strom-/Wärmeverbrauch 2020 unbekannt
87,Sporthalle Ernst-Schering-Schule,Amrumer Str. 34+36,13353,Fernwärme,"110,787","11,922",
88,Sportplatz Auguststraße,Auguststr. 66-67,10117,Gas,"196,622","27,888",
89,Sportplatz Behmstraße,"Behmstr. 29, 31",13357,Gas,"150,731","38,031",
90,Franz-Mett-Sporthalle,Gormannstr. 13,10119,Gas,"595,411","182,325",
91,Sportplatz Holzmarktstraße,Holzmarktstr. 55,10179,Gas,"129,095","13,580",
92,Sporthalle Grundschule am Brandenburger Tor,In den Ministergärten 2,10117,Gas,"47,483","4,872",
93,Sportplatz Gustav Böß,Koloniestr. 82,13359,Heizöl,"45,609","23,947",
94,Werner-Kluge-Sportplatz,Kühnemannstr. 52,13409,Gas,"131,058","17,507",
